school,team_place,points
BYU,1.0,275
Northern Arizona,2.0,354
Oregon,3.0,432
New Mexico,4.0,493
Providence,5.0,502
Georgetown,6.0,555
Stanford,7.0,560
West Virginia,8.0,569
North Carolina,9.0,612
NC State,10.0,625
Florida,11.0,670
Alabama,12.0,672
Washington,13.0,685
Virginia,14.0,703
Minnesota,15.0,747
Penn State,16.0,793
Notre Dame,17.0,798
Utah,18.0,823
Wisconsin,19.0,825
Arkansas,20.0,848
Syracuse,21.0,874
Lipscomb,22.0,890
Michigan State,23.0,914
Tennessee,24.0,930
Gonzaga,25.0,934
Florida State,26.0,998
Oklahoma State,27.0,1007
Harvard,28.0,1067
Boston College,29.0,1106
Toledo,30.0,1143
Texas,31.0,1249
